T,lon,lat,Regime,Link
3714,-82.82,28.04,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3714_results.png
4000,-82.228,26.629,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4000_results.png
3763,-82.819,27.813,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3763_results.png
3898,-82.479,27.146,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3898_results.png
3941,-82.357,26.917,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3941_results.png
1593,-81.799,26.087,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1593_results.png
3899,-82.476,27.139,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3899_results.png
3800,-82.738,27.694,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3800_results.png
3992,-82.249,26.664,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3992_results.png
1543,-81.967,26.463,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1543_results.png
3852,-82.66,27.411,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3852_results.png
3959,-82.305,26.848,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3959_results.png
4059,-82.109,26.43,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4059_results.png
1552,-81.886,26.399,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1552_results.png
3904,-82.463,27.107,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3904_results.png
4021,-82.194,26.527,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4021_results.png
3767,-82.802,27.801,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3767_results.png
3780,-82.767,27.76,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3780_results.png
3739,-82.849,27.902,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3739_results.png
3791,-82.741,27.719,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3791_results.png
4131,-81.77,26.029,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4131_results.png
3986,-82.256,26.692,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3986_results.png
3882,-82.53,27.239,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3882_results.png
3931,-82.385,26.963,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3931_results.png
3775,-82.784,27.783,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3775_results.png
4036,-82.154,26.458,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4036_results.png
1587,-81.806,26.13,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1587_results.png
3817,-82.742,27.531,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3817_results.png
4027,-82.189,26.504,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4027_results.png
3970,-82.277,26.797,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3970_results.png
3913,-82.445,27.06,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3913_results.png
3859,-82.635,27.378,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3859_results.png
3916,-82.434,27.046,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3916_results.png
4090,-81.85,26.342,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4090_results.png
3722,-82.828,27.993,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3722_results.png
4011,-82.209,26.575,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4011_results.png
3973,-82.269,26.783,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3973_results.png
4015,-82.201,26.552,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4015_results.png
3919,-82.417,27.018,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3919_results.png
4084,-81.874,26.385,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4084_results.png
3781,-82.765,27.756,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3781_results.png
4019,-82.195,26.534,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4019_results.png
3890,-82.503,27.191,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3890_results.png
3887,-82.511,27.207,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3887_results.png
4121,-81.805,26.122,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4121_results.png
3921,-82.411,27.009,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3921_results.png
3856,-82.645,27.393,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3856_results.png
3752,-82.844,27.848,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3752_results.png
3736,-82.845,27.918,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3736_results.png
3740,-82.85,27.896,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3740_results.png
4004,-82.224,26.616,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4004_results.png
3937,-82.367,26.933,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3937_results.png
3724,-82.828,27.984,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3724_results.png
3994,-82.244,26.654,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3994_results.png
3994,-82.244,26.654,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3994_results.png
4124,-81.802,26.1,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4124_results.png
4001,-82.227,26.626,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4001_results.png
4001,-82.227,26.626,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4001_results.png
4077,-81.932,26.442,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4077_results.png
3844,-82.687,27.434,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3844_results.png
3771,-82.791,27.792,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3771_results.png
3782,-82.761,27.747,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3782_results.png
3853,-82.656,27.408,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3853_results.png
3930,-82.389,26.968,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3930_results.png
3911,-82.45,27.071,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3911_results.png
4075,-81.947,26.449,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4075_results.png
3705,-82.851,28.212,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3705_results.png
3945,-82.349,26.905,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3945_results.png
3805,-82.744,27.664,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3805_results.png
3914,-82.442,27.056,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3914_results.png
